food_name,calories,fat,sat_fat,carbs,sugar,protein,fiber,cholesterol,sodium,sodium_pct_daily,cholesterol_pct_daily,sat_fat_pct_daily,fat_pct_daily,carbs_pct_daily,fiber_pct_daily,sugar_pct_meal_limit,risk_level,risk_label,chatbot_summary
rainbow trout raw,111,4.9,1.1,0.0,0.0,15.8,0.0,46.6,0.022,0.0011,15.533333333333335,5.500000000000001,7.538461538461538,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pout raw,278,3.2,1.1,0.0,0.0,58.6,0.0,183.0,0.2,0.01,61.0,5.500000000000001,4.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rainbow smelt cooked,35,0.9,0.2,0.0,0.0,6.4,0.0,25.5,0.047,0.0023499999999999997,8.5,1.0,1.3846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
monkfish raw,22,0.4,0.079,0.0,0.0,4.1,0.0,7.1,0.059,0.00295,2.3666666666666667,0.395,0.6153846153846154,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
trout raw,117,5.2,0.9,0.0,0.0,16.4,0.0,45.8,0.051,0.00255,15.266666666666664,4.5,8.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
shark raw,37,1.3,0.3,0.0,0.0,5.9,0.0,14.4,0.003,0.00015000000000000001,4.8,1.5,2.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
burbot raw,104,0.9,0.2,0.0,0.0,22.4,0.0,69.6,0.1,0.005,23.2,1.0,1.3846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
dolphinfish cooked,173,1.4,0.4,0.0,0.0,37.7,0.0,149.5,0.2,0.01,49.833333333333336,2.0,2.1538461538461537,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
crayfish cooked,25,0.4,0.089,0.0,0.0,5.0,0.0,38.8,0.058,0.0029,12.933333333333334,0.445,0.6153846153846154,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
dolphinfish raw,173,1.4,0.4,0.0,0.0,37.7,0.0,148.9,0.2,0.01,49.63333333333333,2.0,2.1538461538461537,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
perch cooked,54,0.5,0.1,0.0,0.0,11.4,0.0,52.9,0.043,0.0021499999999999996,17.633333333333333,0.5,0.7692307692307693,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cusk raw,106,0.8,0.2,0.0,0.0,23.2,0.0,50.0,0.086,0.004299999999999999,16.666666666666664,1.0,1.2307692307692308,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
bluefin tuna raw,41,1.4,0.4,0.0,0.0,6.6,0.0,10.8,0.013,0.00065,3.6000000000000005,2.0,2.1538461538461537,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
milkfish cooked,54,2.4,0.0,0.0,0.0,7.4,0.0,19.0,0.076,0.0038000000000000004,6.333333333333334,0.0,3.692307692307692,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
carp raw,277,12.2,2.4,0.0,0.0,38.9,0.0,143.9,0.1,0.005,47.96666666666667,12.0,18.76923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sturgeon raw,30,1.1,0.3,0.0,0.0,4.6,0.0,17.0,0.007,0.00035,5.666666666666666,1.5,1.6923076923076925,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
orange roughy raw,22,0.2,0.057,0.0,0.0,4.6,0.0,17.0,0.063,0.00315,5.666666666666666,0.28500000000000003,0.3076923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
catfish fried,199,11.6,2.9,7.0,0.0,15.7,0.6,61.8,0.2,0.01,20.599999999999998,14.499999999999998,17.846153846153847,2.3333333333333335,2.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cuttlefish raw,22,0.2,0.002,0.2,0.0,4.6,0.0,31.7,0.1,0.005,10.566666666666666,0.01,0.3076923076923077,0.06666666666666668,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
bass raw,90,2.9,0.6,0.0,0.0,14.9,0.0,53.7,0.055,0.0027500000000000003,17.900000000000002,3.0,4.461538461538462,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
flounder cooked,109,3.0,0.7,0.0,0.0,19.4,0.0,71.1,0.5,0.025,23.7,3.4999999999999996,4.615384615384616,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
milkfish raw,42,1.9,0.5,0.0,0.0,5.8,0.0,14.7,0.098,0.004900000000000001,4.8999999999999995,2.5,2.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
eel raw,375,23.8,4.8,0.0,0.0,37.6,0.0,257.0,0.1,0.005,85.66666666666667,24.0,36.61538461538461,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
catfish raw,189,9.4,2.1,0.0,0.0,24.2,0.0,87.5,0.2,0.01,29.166666666666668,10.500000000000002,14.461538461538462,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
fish sticks,78,4.5,1.0,6.1,0.5,3.1,0.4,7.8,0.1,0.005,2.6,5.0,6.923076923076923,2.033333333333333,1.6,5.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
coho salmon raw,254,12.2,2.9,0.0,0.0,33.8,0.0,81.1,0.054,0.0026999999999999997,27.03333333333333,14.499999999999998,18.76923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
monkfish cooked,27,0.6,0.0,0.0,0.0,5.3,0.0,9.1,0.004,0.00019999999999999998,3.033333333333333,0.0,0.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellowtail cooked,546,19.6,0.0,0.0,0.0,86.6,0.0,207.3,0.1,0.005,69.10000000000001,0.0,30.153846153846153,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellowfin tuna cooked,37,0.2,0.054,0.0,0.0,8.2,0.0,13.3,0.011,0.00055,4.433333333333334,0.27,0.3076923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ling cooked,168,1.2,0.0,0.0,0.0,36.8,0.0,77.0,0.3,0.015,25.666666666666664,0.0,1.846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
eel cooked,67,4.2,0.9,0.0,0.0,6.7,0.0,45.6,0.069,0.0034500000000000004,15.2,4.5,6.461538461538462,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sablefish raw,753,59.1,12.4,0.0,0.0,51.8,0.0,189.1,0.2,0.01,63.03333333333333,62.0,90.92307692307693,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
salmon nuggets,60,3.3,0.4,4.0,0.0,3.6,0.0,7.4,0.005,0.00025,2.466666666666667,2.0,5.076923076923077,1.3333333333333335,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellowtail raw,546,19.6,4.8,0.0,0.0,86.5,0.0,205.7,0.1,0.005,68.56666666666666,24.0,30.153846153846153,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
butterfish cooked,47,2.6,0.0,0.0,0.0,5.5,0.0,20.8,0.042,0.0021000000000000003,6.933333333333333,0.0,4.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
caviar,42,2.9,0.6,0.6,0.0,3.9,0.0,94.1,0.2,0.01,31.366666666666664,3.0,4.461538461538462,0.2,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pollock raw,355,3.8,0.5,0.0,0.0,75.0,0.0,274.1,0.3,0.015,91.36666666666667,2.5,5.846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
catfish cooked,206,10.3,2.3,0.0,0.0,26.4,0.0,94.4,0.2,0.01,31.466666666666672,11.5,15.846153846153847,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
whiting raw,83,1.2,0.2,0.0,0.0,16.8,0.0,61.6,0.016,0.0007999999999999999,20.533333333333335,1.0,1.846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pink salmon raw,404,14.0,2.6,0.0,0.0,65.2,0.0,146.3,0.2,0.01,48.766666666666666,13.0,21.53846153846154,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
yellowfin tuna raw,31,0.1,0.073,0.0,0.0,6.9,0.0,11.0,0.049,0.0024500000000000004,3.6666666666666665,0.36499999999999994,0.15384615384615385,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mackerel raw,230,15.6,3.6,0.0,0.0,20.8,0.0,78.4,0.1,0.005,26.133333333333336,18.0,24.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
turbot raw,388,12.0,3.1,0.0,0.0,65.5,0.0,195.8,0.6,0.03,65.26666666666668,15.5,18.461538461538463,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cusk cooked,106,0.8,0.0,0.0,0.0,23.1,0.0,50.4,0.047,0.0023499999999999997,16.799999999999997,0.0,1.2307692307692308,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
atlantic croaker raw,82,2.5,0.9,0.0,0.0,14.0,0.0,48.2,0.014,0.0007,16.066666666666666,4.5,3.8461538461538463,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sucker cooked,148,3.7,0.7,0.0,0.0,26.6,0.0,65.7,0.019,0.0009500000000000001,21.9,3.4999999999999996,5.6923076923076925,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
spot raw,79,3.1,0.9,0.0,0.0,11.8,0.0,38.4,0.022,0.0011,12.8,4.5,4.769230769230769,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
drum cooked,236,9.7,2.2,0.0,0.0,34.6,0.0,126.3,0.1,0.005,42.1,11.000000000000002,14.923076923076922,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
crayfish raw,3,0.048,0.01,0.0,0.0,0.6,0.0,4.3,0.024,0.0012000000000000001,1.4333333333333333,0.05,0.07384615384615385,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tilefish cooked,441,14.1,2.6,0.0,0.0,73.5,0.0,192.0,0.2,0.01,64.0,13.0,21.69230769230769,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
bluefish cooked,186,6.4,1.4,0.0,0.0,30.1,0.0,88.9,0.045,0.00225,29.633333333333333,6.999999999999999,9.846153846153847,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
grouper cooked,238,2.6,0.6,0.0,0.0,50.2,0.0,94.9,0.1,0.005,31.633333333333336,3.0,4.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sheepshead raw,257,5.7,1.4,0.0,0.0,48.1,0.0,119.0,0.2,0.01,39.666666666666664,6.999999999999999,8.76923076923077,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
herring kippered,87,4.9,1.1,0.0,0.0,9.8,0.0,32.8,0.4,0.02,10.933333333333332,5.500000000000001,7.538461538461538,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
grouper raw,238,2.6,0.6,0.0,0.0,50.2,0.0,95.8,0.1,0.005,31.93333333333333,3.0,4.0,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ocean perch cooked,48,0.9,0.2,0.0,0.0,9.3,0.0,31.5,0.2,0.01,10.5,1.0,1.3846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
ling raw,168,1.2,0.2,0.0,0.0,36.7,0.0,77.2,0.3,0.015,25.733333333333334,1.0,1.846153846153846,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lingcod cooked,329,4.1,0.8,0.0,0.0,68.4,0.0,202.3,0.2,0.01,67.43333333333334,4.0,6.3076923076923075,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
florida pompano raw,184,10.6,3.9,0.0,0.0,20.7,0.0,56.0,0.081,0.00405,18.666666666666668,19.5,16.307692307692307,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rockfish cooked,162,2.4,0.6,0.0,0.0,33.1,0.0,90.9,0.1,0.005,30.3,3.0,3.692307692307692,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
seatrout cooked,247,8.6,2.4,0.0,0.0,39.9,0.0,197.2,0.1,0.005,65.73333333333333,12.0,13.23076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sockeye salmon raw,562,22.2,4.7,0.0,0.0,84.4,0.0,209.9,0.4,0.02,69.96666666666667,23.5,34.15384615384615,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
swordfish cooked,182,8.4,2.0,0.0,0.0,24.9,0.0,82.7,0.1,0.005,27.566666666666666,10.0,12.923076923076923,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
american shad raw,362,25.3,5.8,0.0,0.0,31.2,0.0,138.0,0.001,4.9999999999999996e-05,46.0,28.999999999999996,38.92307692307693,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sardine canned in oil,310,17.1,2.3,0.0,0.0,36.7,0.0,211.6,0.5,0.025,70.53333333333333,11.5,26.30769230769231,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
anchovy canned in oil,8,0.4,0.001,0.0,0.0,1.2,0.0,3.4,0.1,0.005,1.1333333333333333,0.005,0.6153846153846154,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
salmon canned,520,20.3,5.5,0.0,0.0,79.1,0.0,143.9,1.8,0.09,47.96666666666667,27.500000000000004,31.230769230769234,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sardines in tomato sauce canned,165,9.3,2.4,0.5,0.4,18.6,0.009,54.3,0.4,0.02,18.099999999999998,12.0,14.30769230769231,0.16666666666666669,0.036,4.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sockeye salmon canned,563,24.9,4.9,0.0,0.0,79.5,0.0,266.2,1.4,0.06999999999999999,88.73333333333333,24.500000000000004,38.30769230769231,0.0,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
